1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20260115" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
123 2.5663272149570753E+003 1.9999985959614250E+001 3.9896415806819796E+000 2.2149506660502758E+000 3.6515644803716696E+000 6.0410633897771424E+000 -3.6371362274854211E+000 1.0575174271298621E+001 6.9999999999999996E-001 2.9797635251138618E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0770975049444438E+001 8.5000496627254141E-001 3.0648857038838575E+001 1.3086028617603808E-004 4.7037553489056081E+006 5.8620116041765759E+003 2.0482742727446266E+007 -1.2384280313055166E+001 -3.7639524603922233E+001 -9.8999999999999986E+001 -1.2384280313055166E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3782148449116869E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0855756439782110E-009
124 2.6513995427994914E+003 1.9999985687086422E+001 4.0034530556047976E+000 2.2204744856116210E+000 3.6522554393217019E+000 6.0513262856042136E+000 -3.6031468663392592E+000 1.0619125650681733E+001 6.9999999999999996E-001 2.9797635251138614E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0727233907433229E+001 8.5000496627254163E-001 3.0573333722886478E+001 1.3428696402938890E-004 4.7943579705630355E+006 5.6067522691704153E+003 1.9841597217826881E+007 -1.2245238963010042E+001 -3.7151719883827035E+001 -9.8999999999999986E+001 -1.2245238963010042E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3643107096832294E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.2034839119044916E-009
125 2.7356481561155820E+003 1.9999985404910074E+001 4.0193670950454594E+000 2.2271172899231582E+000 3.6529125470260988E+000 6.0616482956776263E+000 -3.5695112748903588E+000 1.0662831272141176E+001 6.9999999999999996E-001 2.9797635251138621E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0685869165027309E+001 8.5000496627254163E-001 3.0500109842933288E+001 1.3777273610479787E-004 4.9056286213037856E+006 5.3229760421265792E+003 1.9127692602061745E+007 -1.2106425220664560E+001 -3.6670042832111669E+001 -9.8999999999999986E+001 -1.2106425220664560E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3504293352125513E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3493292922441447E-009
126 2.8188936281808083E+003 1.9999985111229435E+001 4.0371773643383273E+000 2.2348649129202682E+000 3.6534913028507607E+000 6.0720247447921185E+000 -3.5362416930419478E+000 1.0706275699191925E+001 6.9999999999999996E-001 2.9797635251138625E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0646889350363567E+001 8.5000496627254141E-001 3.0430543092477755E+001 1.4131668609459208E-004 5.0386721912888251E+006 5.0187620624928522E+003 1.8359138917843957E+007 -1.1967906010675444E+001 -3.6190758580888435E+001 -9.8999999999999986E+001 -1.1967906010675444E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3365774139650066E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5278872562873228E-009
127 2.9009680683752799E+003 1.9999984804128932E+001 4.0568474625277133E+000 2.2436483320508245E+000 3.6540171178328298E+000 6.0824476383707058E+000 -3.5033537933846413E+000 1.0749438314071622E+001 6.9999999999999996E-001 2.9797635251138628E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0607522645346879E+001 8.5000496627254141E-001 3.0362398664648321E+001 1.4491742116629677E-004 5.1938719312202064E+006 4.7004893798191406E+003 1.7546164762330018E+007 -1.1829773978462015E+001 -3.5713735980775283E+001 -9.8999999999999986E+001 -1.1829773978462015E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3227642104822509E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.7417312944825978E-009
128 2.9817356138823852E+003 1.9999984481455652E+001 4.0784391947145098E+000 2.2533161776383936E+000 3.6545811280857441E+000 6.0929123139004808E+000 -3.4708473479009885E+000 1.0792310609952553E+001 6.9999999999999996E-001 2.9797635251138628E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0567736272638582E+001 8.5000496627254141E-001 3.0297368454479347E+001 1.4857442524589446E-004 5.3702315116920182E+006 4.3740473896723661E+003 1.6695155327242276E+007 -1.1692089179802057E+001 -3.5238644646376343E+001 -9.8999999999999986E+001 -1.1692089179802057E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3089957303417433E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.9950858863899801E-009
129 3.0610863929024663E+003 1.9999984140783290E+001 4.1014174823578857E+000 2.2637373388056146E+000 3.6551151194129776E+000 6.1034108808120076E+000 -3.4387278967726052E+000 1.0834873842440949E+001 6.9999999999999996E-001 2.9797635251138635E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0530383332971244E+001 8.5000496627254141E-001 3.0238618135278085E+001 1.5228620132295298E-004 5.5670452848724751E+006 4.0502704213159118E+003 1.5834784923459634E+007 -1.1554968004825060E+001 -3.4765809415979604E+001 -9.8999999999999986E+001 -1.1554968004825060E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.2952836125561499E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.2932453182396869E-009
130 3.1389364175278629E+003 1.9999983779835894E+001 4.1255021965512446E+000 2.2746598348912466E+000 3.6556750499185013E+000 6.1139306724779905E+000 -3.4070078737366676E+000 1.0877106328015890E+001 6.9999999999999996E-001 2.9797635251138652E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0494798600541472E+001 8.5000496627254163E-001 3.0183222947546156E+001 1.5605084455392470E-004 5.7810736481497167E+006 3.7366015914578434E+003 1.4980539252847195E+007 -1.1418542112277610E+001 -3.4295651927316122E+001 -9.8999999999999986E+001 -1.1418542112277610E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.2816410229998638E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.6364455219501399E-009
131 3.2152404821114314E+003 1.9999983396358246E+001 4.1505254540475320E+000 2.2857185331148022E+000 3.6564015151807951E+000 6.1244637920309444E+000 -3.3756834831182179E+000 1.0918997072053527E+001 6.9999999999999996E-001 2.9797635251138658E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0458633068787018E+001 8.5000496627254163E-001 3.0126377392134160E+001 1.5986727846817607E-004 6.0061552466051364E+006 3.4387042236067905E+003 1.4141783396896657E+007 -1.1282914199451630E+001 -3.3828537901056485E+001 -9.8999999999999986E+001 -1.1282914199451630E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.2680782314017588E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0256516139204956E-009
132 3.2899858894256940E+003 1.9999982988171542E+001 4.1747612298370482E+000 2.2968930351377650E+000 3.6568732081166933E+000 6.1349862248558233E+000 -3.3447827825750691E+000 1.0960491698235193E+001 6.9999999999999996E-001 2.9797635251138672E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0422792721269328E+001 8.5000496627254163E-001 3.0069595658594434E+001 1.6373044341789082E-004 6.2424965511140628E+006 3.1694545365402082E+003 1.3374217953498384E+007 -1.1148374886286764E+001 -3.3365482815657522E+001 -9.8999999999999986E+001 -1.1148374886286764E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.2546242997557185E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.4610272467480061E-009
133 3.3632105078829463E+003 1.9999982554319399E+001 4.1997987059466695E+000 2.3076692419960141E+000 3.6577444737149731E+000 6.1455000293547544E+000 -3.3142767958098762E+000 1.1001618358402180E+001 6.9999999999999996E-001 2.9797635251138692E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0389238471313845E+001 8.5000496627254163E-001 3.0016483767233165E+001 1.6764232211882065E-004 6.4792185012965882E+006 2.9185747758969624E+003 1.2624986165480232E+007 -1.1014886093237052E+001 -3.2906372583786435E+001 -9.8999999999999986E+001 -1.1014886093237052E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.2412754201065647E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9249491856913864E-009
134 3.4349767249258171E+003 1.9999982092557200E+001 4.2245713542485559E+000 2.3184695225227285E+000 3.6585374955270877E+000 6.1560017123310304E+000 -3.2841474856687158E+000 1.1042385907001350E+001 6.9999999999999996E-001 2.9797635251138719E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0357184057962765E+001 8.5000496627254141E-001 2.9967290967817227E+001 1.7160354307967378E-004 6.7254763816220742E+006 2.6890437976624348E+003 1.1924996288950523E+007 -1.0882495575581272E+001 -3.2451364880943913E+001 -9.8999999999999986E+001 -1.0882495575581272E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.2280363679816411E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.4342557960420330E-009
135 3.5053405947785086E+003 1.9999981601173239E+001 4.2574069209102170E+000 2.3296246160050766E+000 3.6611688404513294E+000 6.1665881876700803E+000 -3.2541841988128231E+000 1.1083111703537266E+001 6.9999999999999996E-001 2.9797635251138753E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0324524238120073E+001 8.5000496627254163E-001 2.9919332263248730E+001 1.7564335076388708E-004 6.9896543137571951E+006 2.4300051518446548E+003 1.1056627419992477E+007 -1.0749989579056145E+001 -3.1996259088987266E+001 -9.8999999999999986E+001 -1.0749989579056145E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.2147857679518504E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9834698307081162E-009
136 3.5742042147248676E+003 1.9999981069001532E+001 4.2867278815043655E+000 2.3373656573219872E+000 3.6646285599414110E+000 6.1771976014942824E+000 -3.2245099371438002E+000 1.1123607279182055E+001 6.9999999999999996E-001 2.9797635251138797E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0291742757761076E+001 8.5000496627254163E-001 2.9871099374069487E+001 1.7974513962063459E-004 7.1790547461536629E+006 2.2312342576294373E+003 1.0334791112870391E+007 -1.0618146968861014E+001 -3.1543742819087974E+001 -9.8999999999999986E+001 -1.0618146968861014E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.2016015065378566E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.7279078024963072E-009
137 3.6414583940307862E+003 1.9999980502966618E+001 4.3109678940129879E+000 2.3416605084328128E+000 3.6685411375131540E+000 6.1877432594511230E+000 -3.1952986455189012E+000 1.1163606236703847E+001 6.9999999999999996E-001 2.9797635251138858E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0261037951022793E+001 8.5000496627254141E-001 2.9824698653881715E+001 1.8388313136125271E-004 7.2863419343274571E+006 2.0893455916692719E+003 9.7737601753704138E+006 -1.0488026643823162E+001 -3.1097463156867750E+001 -9.8999999999999986E+001 -1.0488026643823162E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1885894736241021E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.4163530607130460E-009
138 3.7072386855377013E+003 1.9999979911739132E+001 4.3317501675057333E+000 2.3431329029550616E+000 3.6730005086252153E+000 6.1981952040904256E+000 -3.1665833653342341E+000 1.1203039080916099E+001 6.9999999999999996E-001 2.9797635251138936E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0232197078255258E+001 8.5000496627254141E-001 2.9780723438904396E+001 1.8804978157462615E-004 7.3234908993027406E+006 1.9849774958443750E+003 9.3170707197938971E+006 -1.0359979991046016E+001 -3.0658620920793872E+001 -9.8999999999999986E+001 -1.0359979991046016E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1757848079211248E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.9879122040739631E-009
139 3.7717943063807147E+003 1.9999979301011511E+001 4.3503098536334770E+000 2.3422504965315833E+000 3.6780816333688908E+000 6.2085579402561475E+000 -3.1383180641171307E+000 1.1241952087139397E+001 6.9999999999999996E-001 2.9797635251139038E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274640E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0203069931895628E+001 8.5000496627254141E-001 2.9737565068931275E+001 1.9224895495442270E-004 7.3012050111926990E+006 1.9058042065479158E+003 8.9272910204928461E+006 -1.0233932484017513E+001 -3.0226934358825254E+001 -9.8999999999999986E+001 -1.0233932484017513E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1631800567768208E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.4604871975009184E-009
140 3.8353722770053782E+003 1.9999978674545581E+001 4.3670700505213560E+000 2.3395178834566019E+000 3.6836379891283513E+000 6.2188419801723933E+000 -3.1104461602528062E+000 1.1280408042503893E+001 6.9999999999999996E-001 2.9797635251139163E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274618E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0173495925620825E+001 8.5000496627254163E-001 2.9695132044763326E+001 1.9648659330413998E-004 7.2326197072165525E+006 1.8452306941198026E+003 8.5893338272618130E+006 -1.0109736067635525E+001 -2.9801864864588943E+001 -9.8999999999999986E+001 -1.0109736067635525E+001 -9.8999999999999986E+001 -2.5888579627102381E+001 -1.1507604146798020E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8535062252482934E-009
141 3.8981859210794619E+003 1.9999978035293161E+001 4.3823702711690071E+000 2.3355339685251590E+000 3.6894550017559853E+000 6.2290574098913023E+000 -3.0829184934995837E+000 1.1318464674148341E+001 6.9999999999999996E-001 2.9797635251139333E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0145238331661897E+001 8.5000496627254163E-001 2.9654897964116067E+001 2.0076841806411966E-004 7.1337808709132969E+006 1.7977708600679084E+003 8.2919991239225911E+006 -9.9872433448894498E+000 -2.9382876750951468E+001 -9.8999999999999986E+001 -9.9872433448894498E+000 -9.8999999999999986E+001 -2.5587549631438399E+001 -1.1385111419277736E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0176967619794465E-008
